"quad","year","Species","Seedling","Canopy_cov","X","Y"
"SG3",30,"Calliandra eriophylla","N",0.0866646947774,0.1708984375,0.66888427734375
"SG3",30,"Calliandra eriophylla","N",0.0468757797363,0.11749267578125,0.09991455078125
"SG3",31,"Calliandra eriophylla","N",0.100798292365,0.15472412109375,0.6630859375
"SG3",31,"Calliandra eriophylla","N",0.062904336409,0.157470703125,0.097900390625
"SG3",32,"Calliandra eriophylla","N",0.0716077268709,0.17132568359375,0.63067626953125
"SG3",32,"Calliandra eriophylla","N",0.0214375654918,0.06591796875,0.10107421875
"SG3",32,"Calliandra eriophylla","N",0.0134537172122,0.236083984375,0.04888916015625
"SG3",33,"Calliandra eriophylla","N",0,0.236081468006074,0.612145222796298
"SG3",33,"Calliandra eriophylla","N",0.0192984605091,0.18511962890625,0.73272705078125
"SG3",33,"Calliandra eriophylla","N",0.000539124976651,0.18048095703125,0.61212158203125
"SG3",33,"Calliandra eriophylla","N",0.00310653909978,0.11688232421875,0.5703125
"SG3",33,"Calliandra eriophylla","N",0.00145826563722,0.227294921875,0.548095703125
"SG3",33,"Calliandra eriophylla","N",0.000627815751077,0.1229248046875,0.4923095703125
"SG3",33,"Calliandra eriophylla","N",0.00230829955015,0.07550048828125,0.13848876953125
"SG3",33,"Calliandra eriophylla","N",0.00180186832887,0.027099609375,0.061279296875
"SG3",33,"Calliandra eriophylla","N",0.000965003226818,0.19891357421875,0.04888916015625
"SG3",33,"Calliandra eriophylla","N",0.00108696754036,0.2366943359375,0.02850341796875
"SG3",33,"Calliandra eriophylla","N",0.000680944551005,0.273681640625,0.076904296875
"SG3",34,"Calliandra eriophylla","N",0.00564931294065,0.2733154296875,0.70587158203125
"SG3",34,"Calliandra eriophylla","N",0.0111110380022,0.12908935546875,0.7100830078125
"SG3",34,"Calliandra eriophylla","N",0.00933988812899,0.10467529296875,0.5697021484375
"SG3",34,"Calliandra eriophylla","N",0.00775116680922,0.23968505859375,0.54248046875
"SG3",34,"Calliandra eriophylla","N",0.00734441630233,0.1298828125,0.471923828125
"SG3",34,"Calliandra eriophylla","N",0.0228817875041,0.1016845703125,0.12548828125
"SG3",34,"Calliandra eriophylla","N",0.0207984687174,0.25531005859375,0.06011962890625
"SG3",34,"Calliandra eriophylla","N",0.0097015472624,0.20709228515625,0.796875
"SG4",22,"Portulaca spp.","N",0,0.924541302866996,0.063347268285849
"SG4",22,"Portulaca spp.","N",0,0.777434602461033,0.066332830662016
"SG4",22,"Ambrosia artemisiifolia","N",0,0.206423587297174,0.085186565590664
"SG4",22,"Portulaca spp.","N",0,0.745407684876306,0.111930477017227
"SG4",22,"Unknown","N",0,0.449972925727335,0.113775568660965
"SG4",22,"Portulaca spp.","N",0,0.875415261781329,0.116001695203447
"SG4",22,"Ambrosia artemisiifolia","N",0,0.507648519664946,0.120334752527815
"SG4",22,"Portulaca spp.","N",0,0.778203613109082,0.132955528015241
"SG4",22,"Portulaca spp.","N",0,0.57771871969475,0.153221147628832
"SG4",22,"Evolvulus arizonicus","N",0,0.810275761903298,0.177341386398508
"SG4",22,"Portulaca spp.","N",0,0.59422977518265,0.232167129385472
"SG4",22,"Ambrosia artemisiifolia","N",0,0.833260682187306,0.233441656417518
"SG4",22,"Ambrosia artemisiifolia","N",0,0.725594421850237,0.346694500588793
"SG4",22,"Evolvulus arizonicus","N",0,0.117354374997366,0.355922597220545
"SG4",22,"Ambrosia artemisiifolia","N",0,0.584187432244096,0.364879275450522
"SG4",22,"Ambrosia artemisiifolia","N",0,0.615128694018771,0.3746501999873
"SG4",22,"Portulaca spp.","N",0,0.917484522304609,0.421071667463677
"SG4",22,"Ambrosia artemisiifolia","N",0,0.385919090557882,0.42572137439931
"SG4",22,"Ambrosia artemisiifolia","N",0,0.456486878384696,0.473852226543167
"SG4",22,"Portulaca spp.","N",0,0.564916997123052,0.482682772611251
"SG4",22,"Portulaca spp.","N",0,0.478561933246898,0.500631794364856
"SG4",22,"Portulaca spp.","N",0,0.557860216560665,0.510909890411535
"SG4",22,"Ambrosia artemisiifolia","N",0,0.533975735348377,0.520671240133949
"SG4",22,"Evolvulus arizonicus","N",0,0.624085372248747,0.539137003762555
"SG4",22,"Portulaca spp.","N",0,0.614314452161232,0.567364117113575
"SG4",22,"Portulaca spp.","N",0,0.437080731838132,0.599283277993343
"SG4",22,"Evolvulus arizonicus","N",0,0.078270676850253,0.649050328874631
"SG4",22,"Portulaca spp.","N",0,0.650955415837204,0.702149397357396
"SG4",22,"Evolvulus arizonicus","N",0,0.984252505897717,0.724784569961343
"SG4",22,"Evolvulus arizonicus","N",0,0.177065578028087,0.737531477610662
"SG4",22,"Unknown","N",0,0.397861331164026,0.739476615386267
"SG4",22,"Portulaca spp.","N",0,0.954396899933094,0.742697930870559
"SG4",22,"Portulaca spp.","N",0,0.90282813327481,0.762511193896628
"SG4",22,"Unknown","N",0,0.131151282061611,0.765894302387202
"SG4",22,"Portulaca spp.","N",0,0.258761364603507,0.773096360290945
"SG4",22,"Portulaca spp.","N",0,0.518776518413552,0.809465914463667
"SG4",22,"Ambrosia artemisiifolia","N",0,0.704740734223605,0.810044403213081
"SG4",22,"Evolvulus arizonicus","N",0,0.151552613100722,0.842035664402682
"SG4",22,"Portulaca spp.","N",0,0.697910136404242,0.986699625888241
"SG4",22,"Evolvulus arizonicus","N",0,0.400982596067187,0.996199136472506
"SG4",22,"Portulaca spp.","N",0,0.49136364692007,0.996199136472506
"SG4",22,"Portulaca spp.","N",0,0.450380051105367,0.998370452541872
"SG4",22,"Aristida adscensionis","N",0,0.579160114033902,0.174777019488149
"SG4",22,"Sphaeralcea spp.","N",0,0.1884765625,0.43212890625
"SG4",24,"Calliandra eriophylla","N",0.00370026736711,0.8563232421875,0.603271484375
"SG4",24,"Calliandra eriophylla","N",0.00613426803765,0.6373291015625,0.34051513671875
"SG4",24,"Calliandra eriophylla","N",0.0175428483669,0.197509765625,0.3447265625
"SG4",26,"Calliandra eriophylla","N",0.00490308347234,0.88311767578125,0.63153076171875
"SG4",26,"Calliandra eriophylla","N",0.00470238200644,0.65289306640625,0.3353271484375
"SG4",26,"Calliandra eriophylla","N",0.0183101094466,0.16632080078125,0.25030517578125
"SG4",27,"Calliandra eriophylla","N",0.00697525881723,0.595703125,0.37451171875
"SG4",27,"Calliandra eriophylla","N",0.0357266460607,0.13250732421875,0.3184814453125
"SG4",28,"Calliandra eriophylla","N",0,0.172243743347977,0.164785113333518
"SG4",28,"Calliandra eriophylla","N",0,0.171551491388311,0.284200035734291
"SG4",28,"Calliandra eriophylla","N",0,0.193357681725803,0.345118955661147
"SG4",28,"Calliandra eriophylla","N",0,0.898424947564369,0.610946960584421
"SG4",29,"Calliandra eriophylla","N",0,0.162903439049035,0.156808128121112
"SG4",29,"Calliandra eriophylla","N",0,0.663026212654795,0.275532627209387
"SG4",29,"Calliandra eriophylla","N",0,0.196200114055679,0.342125981671938
"SG4",29,"Calliandra eriophylla","N",0,0.885004037133898,0.615898630972979
"SG4",30,"Calliandra eriophylla","N",0,0.177853620314041,0.257722319274531
"SG4",30,"Calliandra eriophylla","N",0,0.651686187207503,0.304641539170655
"SG4",30,"Calliandra eriophylla","N",0,0.192290304728006,0.33506169434315
"SG4",30,"Calliandra eriophylla","N",0,0.596775231932114,0.356201122549734
"SG4",30,"Calliandra eriophylla","N",0,0.880610739724232,0.607296291203249
"SG4",31,"Calliandra eriophylla","N",0,0.886893728990631,0.598237066355497
"SG4",31,"Calliandra eriophylla","N",0.0341944936268,0.1583251953125,0.3162841796875
"SG4",32,"Calliandra eriophylla","N",0,0.670867666070504,0.335533053733713
"SG4",32,"Calliandra eriophylla","N",0,0.882707728712892,0.59082749036777
"SG4",32,"Calliandra eriophylla","N",0.0100550805579,0.20867919921875,0.27947998046875
"SG4",33,"Evolvulus arizonicus","N",0,0.29339331688166,0.159588436228838
"SG4",33,"Evolvulus arizonicus","N",0,0.6668701171875,0.5540771484375
"SG4",33,"Calliandra eriophylla","N",0.00141977599492,0.853515625,0.60272216796875
"SG4",33,"Calliandra eriophylla","N",0.000365782043102,0.19512939453125,0.2930908203125
"SG4",33,"Calliandra eriophylla","N",0.00049054012766,0.18707275390625,0.34210205078125
"SG4",34,"Calliandra eriophylla","N",0,0.565164447344077,0.254477867621702
"SG4",34,"Calliandra eriophylla","N",0,0.64637850329646,0.274781381609798
"SG4",34,"Calliandra eriophylla","N",0,0.68045940543123,0.276473342962666
"SG4",34,"Calliandra eriophylla","N",0.00388910220344,0.19012451171875,0.3109130859375
"SG6",22,"Portulaca spp.","N",0,0.698504522370999,0.082473780095657
"SG6",22,"Portulaca spp.","N",0,0.731562903740243,0.083540179494665
"SG6",22,"Evolvulus arizonicus","N",0,0.680375741486391,0.0883389767902
"SG6",22,"Portulaca spp.","N",0,0.802478454875741,0.0883389767902
"SG6",22,"Portulaca spp.","N",0,0.292206395841629,0.120330954311173
"SG6",22,"Evolvulus arizonicus","N",0,0.770486472905504,0.136860144995795
"SG6",22,"Ambrosia artemisiifolia","N",0,0.774752079400062,0.158721328226194
"SG6",22,"Evolvulus arizonicus","N",0,0.888323597597348,0.164053325221233
"SG6",22,"Evolvulus arizonicus","N",0,0.260747622469423,0.167785723117761
"SG6",22,"Evolvulus arizonicus","N",0,0.625989372136989,0.21684009102286
"SG6",22,"Evolvulus arizonicus","N",0,0.32206557901385,0.245099675096569
"SG6",22,"Ambrosia artemisiifolia","N",0,0.798746056979213,0.257363263735896
"SG6",22,"Portulaca spp.","N",0,0.672910945693336,0.277091648168279
"SG6",22,"Portulaca spp.","N",0,0.241019233587777,0.349606802851551
"SG6",22,"Unknown","N",0,0.276210413755037,0.424254751883576
"SG6",22,"Evolvulus arizonicus","N",0,0.900587190685939,0.467977122793636
"SG6",22,"Portulaca spp.","N",0,0.270878416759998,0.479174312033956
"SG6",22,"Evolvulus arizonicus","N",0,0.613192579348895,0.506367496708656
"SG6",22,"Evolvulus arizonicus","N",0,0.776351669600048,0.521830283545007
"SG6",22,"Evolvulus arizonicus","N",0,0.487357468063018,0.538892673929134
"SG6",22,"Evolvulus arizonicus","N",0,0.199962856725974,0.577816247543658
"SG6",22,"Portulaca spp.","N",0,0.736894900735282,0.586880642435225
"SG6",22,"Portulaca spp.","N",0,0.676110134991833,0.595945037326792
"SG6",22,"Portulaca spp.","N",0,0.180234476742854,0.667926987861297
"SG6",22,"Evolvulus arizonicus","N",0,0.170636882151784,0.695120168086735
"SG6",22,"Evolvulus arizonicus","N",0,0.622790173939966,0.76976811711876
"SG6",22,"Evolvulus arizonicus","N",0,0.678776142387879,0.844949265850289
"SG6",22,"Portulaca spp.","N",0,0.944309557146736,0.846548864948801
"SG6",22,"Evolvulus arizonicus","N",0,0.560939017696035,0.866810453529951
"SG6",22,"Evolvulus arizonicus","N",0,0.178101677944839,0.896136432553404
"SG6",22,"Portulaca spp.","N",0,0.78754886328963,0.963852785491878
"SG6",22,"Evolvulus arizonicus","N",0,0.574269010183634,0.976649578279973
"SG6",22,"Evolvulus arizonicus","N",0,0.922448369467074,0.97771597767898
"SG6",22,"Portulaca spp.","N",0,0.259681223070415,0.984114374073028
"SG6",22,"Portulaca spp.","N",0,0.319932780215834,0.988913171368563
"SG6",22,"Aristida adscensionis","N",0,0.759393361136168,0.903121069335971
"SG6",22,"Aristida adscensionis","N",0,0.148191627651389,0.281426602229136
"SG6",22,"Sphaeralcea spp.","N",0,0.27667236328125,0.41412353515625
"SG6",22,"Sphaeralcea spp.","N",0,0.7470703125,0.83111572265625
"SG6",22,"Calliandra eriophylla","N",0.00355292024452,0.09613037109375,0.95947265625
"SG6",22,"Calliandra eriophylla","N",0.00902986352287,0.04327392578125,0.8701171875
"SG6",22,"Calliandra eriophylla","N",0.0315599130464,0.11151123046875,0.41827392578125
"SG6",22,"Calliandra eriophylla","N",0.00332499285939,0.23052978515625,0.6123046875
"SG6",22,"Calliandra eriophylla","N",0.00352662246716,0.272705078125,0.44873046875
"SG6",22,"Calliandra eriophylla","N",0.00297934808136,0.15789794921875,0.2943115234375
"SG6",22,"Calliandra eriophylla","N",0.00946475884778,0.044677734375,0.6182861328125
"SG6",24,"Calliandra eriophylla","N",0.0201098377847,0.06488037109375,0.8773193359375
"SG6",24,"Calliandra eriophylla","N",0.0994704515024,0.12091064453125,0.5042724609375
"SG6",24,"Calliandra eriophylla","N",0.00631660413778,0.27252197265625,0.6207275390625
"SG6",25,"Calliandra eriophylla","N",0.0211025589443,0.07708740234375,0.85272216796875
"SG6",25,"Calliandra eriophylla","N",0.120632660665,0.1458740234375,0.46368408203125
"SG6",26,"Calliandra eriophylla","N",0.0322001473256,0.09588623046875,0.8153076171875
"SG6",26,"Calliandra eriophylla","N",0.0943806434997,0.13671875,0.4412841796875
"SG6",27,"Calliandra eriophylla","N",0.163650167279,0.136474609375,0.57891845703125
"SG6",28,"Calliandra eriophylla","N",0,0.135124083481678,0.775159527584419
"SG6",28,"Calliandra eriophylla","N",0,0.044184783577587,0.85294408257905
"SG6",28,"Calliandra eriophylla","N",0.0940919460413,0.1339111328125,0.45928955078125
"SG6",29,"Calliandra eriophylla","N",0.153971358209,0.1248779296875,0.57867431640625
"SG6",30,"Calliandra eriophylla","N",0,0.109295202136081,0.349535908292039
"SG6",30,"Calliandra eriophylla","N",0,0.226264898478331,0.445739233797568
"SG6",30,"Calliandra eriophylla","N",0,0.070729113470288,0.561861318808429
"SG6",30,"Calliandra eriophylla","N",0,0.22372207338269,0.580508656867415
"SG6",30,"Calliandra eriophylla","N",0,0.132180583504224,0.75850600867938
"SG6",30,"Calliandra eriophylla","N",0,0.031315413473107,0.878018516769482
"SG6",31,"Calliandra eriophylla","N",0.203664232995,0.1549072265625,0.594482421875
"SG6",32,"Calliandra eriophylla","N",0.0143320439864,0.0496826171875,0.86431884765625
"SG6",32,"Calliandra eriophylla","N",0.18722012126,0.1981201171875,0.48187255859375
"SG6",33,"Evolvulus arizonicus","N",0,0.761474609375,0.17828369140625
"SG6",33,"Calliandra eriophylla","N",0.00152666042772,0.0330810546875,0.89190673828125
"SG6",33,"Calliandra eriophylla","N",0.000292046017359,0.16748046875,0.82208251953125
"SG6",33,"Calliandra eriophylla","N",0.000654383473012,0.1448974609375,0.74847412109375
"SG6",33,"Calliandra eriophylla","N",0.0011115832004,0.05889892578125,0.598876953125
"SG6",33,"Calliandra eriophylla","N",0.000231232354549,0.061279296875,0.555908203125
"SG6",33,"Calliandra eriophylla","N",0.00105941767204,0.01287841796875,0.39111328125
"SG6",33,"Calliandra eriophylla","N",0.00496873342903,0.1195068359375,0.361328125
"SG6",33,"Calliandra eriophylla","N",0.0014996327121,0.1539306640625,0.4534912109375
"SG6",33,"Calliandra eriophylla","N",0.00214910160202,0.20831298828125,0.4722900390625
"SG6",33,"Calliandra eriophylla","N",0.00176851125706,0.28887939453125,0.43951416015625
"SG6",33,"Calliandra eriophylla","N",0.00133368907977,0.2100830078125,0.5947265625
"SG6",34,"Calliandra eriophylla","N",0.0041298039315,0.03192138671875,0.91650390625
"SG6",34,"Calliandra eriophylla","N",0.00100686344767,0.16009521484375,0.85028076171875
"SG6",34,"Calliandra eriophylla","N",0.00313846439851,0.1304931640625,0.76287841796875
"SG6",34,"Calliandra eriophylla","N",0.00227145239171,0.04168701171875,0.593505859375
"SG6",34,"Calliandra eriophylla","N",0.00101270148988,0.2147216796875,0.61688232421875
"SG6",34,"Calliandra eriophylla","N",0.00675443345933,0.181884765625,0.42767333984375
"SG6",34,"Calliandra eriophylla","N",0.00220832228775,0.013671875,0.381103515625
"SG6",34,"Calliandra eriophylla","N",0.0033581577939,0.08349609375,0.35247802734375
"SG7",22,"Portulaca spp.","N",0,0.281954020985395,0.004931927958237
"SG7",22,"Portulaca spp.","N",0,0.113887402345111,0.016428343495209
"SG7",22,"Portulaca spp.","N",0,0.891263937662553,0.037231376260535
"SG7",22,"Portulaca spp.","N",0,0.4773930495198,0.041063513289771
"SG7",22,"Portulaca spp.","N",0,0.853490004711874,0.050370134967389
"SG7",22,"Portulaca spp.","N",0,0.70458408456556,0.060224202885214
"SG7",22,"Portulaca spp.","N",0,0.886884349943848,0.076647652381098
"SG7",22,"Portulaca spp.","N",0,0.942724080009557,0.077195098621305
"SG7",22,"Portulaca spp.","N",0,0.460969600023916,0.081574681890747
"SG7",22,"Portulaca spp.","N",0,0.929037870613233,0.101830268415867
"SG7",22,"Portulaca spp.","N",0,0.121004230163376,0.157669994032314
"SG7",22,"Portulaca spp.","N",0,0.779584495328186,0.193801579363847
"SG7",22,"Portulaca spp.","N",0,0.202026576263855,0.1959913732232
"SG7",22,"Ambrosia artemisiifolia","N",0,0.694182561509002,0.221173993707232
"SG7",22,"Portulaca spp.","N",0,0.821738007099046,0.287962679721917
"SG7",22,"Portulaca spp.","N",0,0.4773930495198,0.296721855159329
"SG7",22,"Portulaca spp.","N",0,0.364071259566287,0.310955506346597
"SG7",22,"Portulaca spp.","N",0,0.423743122211969,0.314240197135626
"SG7",22,"Portulaca spp.","N",0,0.823380354718192,0.316429990994979
"SG7",22,"Portulaca spp.","N",0,0.882504771123668,0.321904471194098
"SG7",22,"Portulaca spp.","N",0,0.331224369473046,0.341065160789541
"SG7",22,"Ambrosia artemisiifolia","N",0,0.577576085215722,0.349276885537483
"SG7",22,"Portulaca spp.","N",0,0.924658282894527,0.371722265921956
"SG7",22,"Portulaca spp.","N",0,0.08268285097249,0.400189572745754
"SG7",22,"Portulaca spp.","N",0,0.604948495109844,0.4018319203649
"SG7",22,"Portulaca spp.","N",0,0.38049470906217,0.455481847672731
"SG7",22,"Portulaca spp.","N",0,0.454400227344384,0.463146121731203
"SG7",22,"Portulaca spp.","N",0,0.379947262821964,0.474642537268174
"SG7",22,"Portulaca spp.","N",0,0.320275400176281,0.512963916459061
"SG7",22,"Portulaca spp.","N",0,0.791628357105364,0.51898584734765
"SG7",22,"Portulaca spp.","N",0,0.355312093027401,0.528292469025268
"SG7",22,"Portulaca spp.","N",0,0.300567264340631,0.53650419377321
"SG7",22,"Portulaca spp.","N",0,0.337793742152578,0.568803642075507
"SG7",22,"Ambrosia artemisiifolia","N",0,0.817905874519073,0.587964327221687
"SG7",22,"Portulaca spp.","N",0,0.693087669028588,0.607125016817131
"SG7",22,"Portulaca spp.","N",0,0.732503940699888,0.634497431160516
"SG7",22,"Portulaca spp.","N",0,0.405677325096939,0.659132605404341
"SG7",22,"Portulaca spp.","N",0,0.843088490553842,0.665701982533137
"SG7",22,"Portulaca spp.","N",0,0.377757468962611,0.668986668872903
"SG7",22,"Portulaca spp.","N",0,0.752212076535538,0.672818810351402
"SG7",22,"Portulaca spp.","N",0,0.255676503571686,0.676650947380638
"SG7",22,"Ambrosia artemisiifolia","N",0,0.790533455726425,0.690337152327699
"SG7",22,"Ambrosia artemisiifolia","N",0,0.039434446721217,0.693074396876522
"SG7",22,"Portulaca spp.","N",0,0.638890286582025,0.705665704893907
"SG7",22,"Portulaca spp.","N",0,0.807504351462515,0.714424875882055
"SG7",22,"Portulaca spp.","N",0,0.426480362311529,0.74508198101447
"SG7",22,"Portulaca spp.","N",0,0.612065322928109,0.765885013779796
"SG7",22,"Portulaca spp.","N",0,0.121004230163376,0.775191635457414
"SG7",22,"Portulaca spp.","N",0,0.475750701900654,0.787235497234592
"SG7",22,"Ambrosia artemisiifolia","N",0,0.269910159208217,0.838148184442863
"SG7",22,"Portulaca spp.","N",0,0.694182561509002,0.85347673700907
"SG7",22,"Portulaca spp.","N",0,0.925205729134734,0.854024183249277
"SG7",22,"Portulaca spp.","N",0,0.790533455726425,0.87373232353419
"SG7",22,"Portulaca spp.","N",0,0.21188064418168,0.877017009873956
"SG7",22,"Portulaca spp.","N",0,0.170822024891234,0.890155768580811
"SG7",22,"Portulaca spp.","N",0,0.073376229294872,0.903294527287665
"SG7",22,"Portulaca spp.","N",0,0.196552096064736,0.906579218076694
"SG7",22,"Portulaca spp.","N",0,0.183960779148825,0.916980732234726
"SG7",22,"Portulaca spp.","N",0,0.087609884931402,0.965703630032907
"SG7",22,"Portulaca spp.","N",0,0.6290362186642,0.966251080722377
"SG7",28,"Isocoma tenuisecta","N",0,0.937441496531396,0.295217007569501
"SG7",29,"Isocoma tenuisecta","N",0,0.936900749619984,0.307514221232219
"SG7",32,"Calliandra eriophylla","N",0,0.944497066894198,0.660488416025426
"SG7",33,"Calliandra eriophylla","N",0.000183416992729,0.8817138671875,0.655517578125
"SG7",33,"Calliandra eriophylla","N",0.000323400766844,0.9425048828125,0.6912841796875
"SG7",34,"Calliandra eriophylla","N",0.00139026272187,0.92010498046875,0.6912841796875
"SG8",22,"Portulaca spp.","N",0,0.679983530038539,0.165869991277472
"SG8",22,"Ambrosia artemisiifolia","N",0,0.653963046558745,0.250176360777503
"SG8",22,"Evolvulus arizonicus","N",0,0.471299249683063,0.266829467890954
"SG8",22,"Ambrosia artemisiifolia","N",0,0.836106430917302,0.336564362548979
"SG8",22,"Evolvulus arizonicus","N",0,0.074747082874768,0.446370807460943
"SG8",22,"Portulaca spp.","N",0,0.727340811039587,0.470309649770766
"SG8",22,"Calliandra eriophylla","N",0,0.238155723399166,0.506738325752625
"SG8",22,"Ambrosia artemisiifolia","N",0,0.561330125726619,0.508299554405471
"SG8",22,"Unknown","N",0,0.446319591237518,0.553054786168687
"SG8",22,"Portulaca spp.","N",0,0.440074676626131,0.577514040995635
"SG8",22,"Evolvulus arizonicus","N",0,0.073185854221921,0.677432701473395
"SG8",22,"Unknown","N",0,0.1179410904344,0.733116533806537
"SG8",22,"Unknown","N",0,0.079430768833308,0.838759696378559
"SG8",22,"Ambrosia artemisiifolia","N",0,0.898035182311094,0.84552502350707
"SG8",22,"Ambrosia artemisiifolia","N",0,0.725259169869616,0.865300592375478
"SG8",22,"Ambrosia artemisiifolia","N",0,0.911565836568115,0.868943457749032
"SG8",22,"Portulaca spp.","N",0,0.26417620687896,0.893402712575979
"SG8",22,"Ambrosia artemisiifolia","N",0,0.671136570638583,0.915780330682219
"SG8",22,"Portulaca spp.","N",0,0.176226972005375,0.988117274578075
"SG8",28,"Isocoma tenuisecta","N",0,0.118621596339271,0.082586120654673
"SG8",33,"Evolvulus arizonicus","N",0,0.270608542252545,0.554629170537798
"SG9",22,"Portulaca spp.","N",0,0.727971752152631,0.153613044633113
"SG9",22,"Portulaca spp.","N",0,0.587269677109167,0.155255481237523
"SG9",22,"Portulaca spp.","N",0,0.516644903119542,0.18372438089754
"SG9",22,"Portulaca spp.","N",0,0.786551996975601,0.203433620150458
"SG9",22,"Portulaca spp.","N",0,0.832540221899078,0.317309232138316
"SG9",22,"Evolvulus arizonicus","N",0,0.420836098229457,0.473340714006517
"SG9",22,"Portulaca spp.","N",0,0.842394841525537,0.501809618115797
"SG9",22,"Portulaca spp.","N",0,0.214984031945383,0.547250365654225
"SG9",22,"Evolvulus arizonicus","N",0,0.307507963626649,0.591048676588243
"SG9",22,"Portulaca spp.","N",0,0.304770572252141,0.613495311664932
"SG9",22,"Portulaca spp.","N",0,0.890572984887736,0.64470160714872
"SG9",22,"Evolvulus arizonicus","N",0,0.119175227055298,0.725181009663331
"SG9",22,"Evolvulus arizonicus","N",0,0.443282728856883,0.726275964433429
"SG9",22,"Evolvulus arizonicus","N",0,0.212794113506662,0.789236037235316
"SG9",22,"Evolvulus arizonicus","N",0,0.562633128043019,0.802923007455644
"SG9",22,"Evolvulus arizonicus","N",0,0.160886722326267,0.830956591206119
"SG9",22,"Portulaca spp.","N",0,0.247832764033581,0.844531404400203
"SG9",22,"Portulaca spp.","N",0,0.209509240297842,0.888877197168533
"SG9",22,"Portulaca spp.","N",0,0.174470598669449,0.909133913806501
"SG9",22,"Portulaca spp.","N",0,0.508980201931805,0.91570366022414
"SG9",22,"Portulaca spp.","N",0,0.31955250169183,0.93650785869642
"SG9",22,"Portulaca spp.","N",0,0.32612224810947,0.96661919941011
"SG9",22,"Evolvulus arizonicus","N",0,0.975432215381264,0.984686002058618
"WD1",17,"Unknown Forb","N",0,0.799500767695402,0.553173785406743
"WD1",17,"Calliandra eriophylla","N",0.000527485084662,0.1771240234375,0.9381103515625
"WD1",17,"Calliandra eriophylla","N",0.000469951155389,0.2498779296875,0.898681640625
"WD1",17,"Calliandra eriophylla","N",9.3890291433e-05,0.2958984375,0.002685546875
"WD1",20,"Calliandra eriophylla","N",0.0317961693613,0.1646728515625,0.92572021484375
"WD1",20,"Calliandra eriophylla","N",0.00576344307367,0.45867919921875,0.0255126953125
"WD1",20,"Calliandra eriophylla","N",0.0175411274853,0.24072265625,0.04669189453125
"WD1",21,"Calliandra eriophylla","N",0.0269851015486,0.146728515625,0.93792724609375
"WD1",21,"Calliandra eriophylla","N",0.00728863831152,0.49652099609375,0.02392578125
"WD1",21,"Calliandra eriophylla","N",0.00722407315179,0.2811279296875,0.03729248046875
"WD1",22,"Calliandra eriophylla","N",0.0316244898606,0.17791748046875,0.9027099609375
"WD1",22,"Calliandra eriophylla","N",0.00897182082892,0.299072265625,0.047119140625
"WD1",23,"Calliandra eriophylla","N",0.0236956142707,0.2642822265625,0.8826904296875
"WD1",24,"Aristida adscensionis","N",0,0.1536865234375,0.09832763671875
"WD1",24,"Calliandra eriophylla","N",0.0373106680969,0.2025146484375,0.91827392578125
"WD11",17,"Bouteloua annual spp.","N",0,0.452375109613853,0.017648166836456
"WD11",17,"Bouteloua annual spp.","N",0,0.616510119047983,0.042037706158634
"WD11",17,"Bouteloua annual spp.","N",0,0.155745589823128,0.049288648116938
"WD11",17,"Bouteloua annual spp.","N",0,0.213753143286607,0.080929133846682
"WD11",17,"Bouteloua annual spp.","N",0,0.652764833288763,0.093453489351733
"WD11",17,"Bouteloua annual spp.","N",0,0.170247482638261,0.102681964170856
"WD11",17,"Bouteloua annual spp.","N",0,0.354157785086481,0.171895520865014
"WD11",17,"Bouteloua annual spp.","N",0,0.125423460817017,0.179805638960503
"WD11",17,"Bouteloua annual spp.","N",0,0.660674955833515,0.185738228644436
"WD11",17,"Bouteloua annual spp.","N",0,0.196614545922732,0.208809415692243
"WD11",17,"Bouteloua annual spp.","N",0,0.197273722059918,0.275386263388397
"WD11",17,"Bouteloua annual spp.","N",0,0.098397212496834,0.279341324660773
"WD11",17,"Unknown","N",0,0.9032519878824,0.399311483961581
"WD11",17,"Bouteloua annual spp.","N",0,0.035775426073056,0.41249502005308
"WD11",17,"Bouteloua annual spp.","N",0,0.959941180172982,0.432270321965697
"WD11",17,"Ambrosia artemisiifolia","N",0,0.572345273363925,0.450727267154679
"WD11",17,"Bouteloua annual spp.","N",0,0.172884187187003,0.481708576747239
"WD11",17,"Ambrosia artemisiifolia","N",0,0.76086981767097,0.486981985844722
"WD11",17,"Unknown Forb","N",0,0.909843749254255,0.604315445046052
"WD11",17,"Bouteloua annual spp.","N",0,0.165633240779436,0.626068275370225
"WD11",17,"Bouteloua annual spp.","N",0,0.730547688664859,0.703851126297058
"WD11",17,"Unknown Forb","N",0,0.322517303805999,0.70846536370662
"WD11",17,"Bouteloua annual spp.","N",0,0.50115418825821,0.76449538430928
"WD11",17,"Bouteloua annual spp.","N",0,0.774712525450391,0.773723859128403
"WD11",17,"Ambrosia artemisiifolia","N",0,0.408869448965507,0.852165890641684
"WD11",17,"Unknown Forb","N",0,0.817559009961552,0.873918720965858
"WD11",17,"Bouteloua annual spp.","N",0,0.748345462165919,0.87985131064979
"WD11",17,"Bouteloua annual spp.","N",0,0.487311480478788,0.885783900333722
"WD11",17,"Ambrosia artemisiifolia","N",0,0.44952392578125,0.2918701171875
"WD11",17,"Evolvulus arizonicus","N",0,0.81610107421875,0.50628662109375
"WD11",18,"Sphaeralcea spp.","N",0,0.191892249258315,0.263124476700657
