"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1962,12,26.92,3.608,0.951364948266064,2,-0.49,-0.413333333333333,"Neutral",-0.96,1962-12-01
1963,1,0,0.481,-0.347454095987435,1.61,-0.32,-0.356666666666667,"Neutral",-0.33,1963-01-01
1963,2,10.92,4.879,0.703991771014481,1.36,-0.26,-0.213333333333333,"Neutral",-0.16,1963-02-01
1963,3,0,7.111,0.497582572062783,0.79,-0.06,-0.126666666666667,"Neutral",-0.54,1963-03-01
1963,4,2.29,12.625,0.609630520070169,0.05,-0.06,-0.04,"Neutral",-0.41,1963-04-01
1963,5,0,16.989,0.389014559443862,-1.3,0,0.02,"Neutral",-0.65,1963-05-01
1963,6,4.57,23.938,-0.377948305242245,-1.71,0.12,0.28,"Neutral",-0.88,1963-06-01
1963,7,14.74,25.644,-0.890309479770296,-2.18,0.72,0.58,"ElNino",-1,1963-07-01
1963,8,41.91,22.935,0.425397116289335,-1.41,0.9,0.756666666666667,"ElNino",-1.03,1963-08-01
1963,9,35.3,23.236,-0.405822015100395,6.72,0.65,0.796666666666667,"ElNino",0.45,1963-09-01
1963,10,18.79,16.911,-0.565415415012128,-1.35,0.84,0.746666666666667,"ElNino",-0.52,1963-10-01
1963,11,9.14,9.765,-0.390900833799143,-1.45,0.75,0.88,"ElNino",-2.08,1963-11-01
1963,12,0,3.831,-1.03298393970195,-1.9,1.05,0.853333333333333,"ElNino",-1.08,1963-12-01
1964,1,0,1.647,-0.487296946895679,-2.01,0.76,0.786666666666667,"ElNino",0.01,1964-01-01
1964,2,3.3,1.766,0.590303034583113,-1.95,0.55,0.383333333333333,"Neutral",-0.21,1964-02-01
1964,3,8.89,8.279,0.829334412451691,-1.62,-0.16,-0.0466666666666667,"Neutral",-0.87,1964-03-01
1964,4,3.3,13.736,0.156741538493316,-1.59,-0.53,-0.476666666666667,"Neutral",-1.03,1964-04-01
1964,5,16.26,19.551,0.168080988434255,-1.74,-0.74,-0.716666666666667,"LaNina",-1.91,1964-05-01
1964,6,0,23.56,-0.448895071192746,-2.19,-0.88,-0.756666666666667,"LaNina",-0.32,1964-06-01
1964,7,69.61,26.936,0.544677244949427,-2.61,-0.65,-0.763333333333333,"LaNina",-0.51,1964-07-01
1964,8,54.86,25.379,0.177683454213907,-2.74,-0.76,-0.78,"LaNina",-1.03,1964-08-01
1964,9,43.69,20.57,0.645412155930558,5.78,-0.93,-0.896666666666667,"LaNina",-0.68,1964-09-01
1964,10,0.51,14.641,-0.921248316429303,-2.5,-1,-1.01,"LaNina",-0.37,1964-10-01
1964,11,0,8.077,-0.681194407527132,-2.77,-1.1,-1.05666666666667,"LaNina",-0.8,1964-11-01
1964,12,0.76,3.846,-0.955231233353266,-2.72,-1.07,-0.913333333333333,"LaNina",-1.52,1964-12-01
1965,1,22.86,5.654,0.843423146380917,-2.7,-0.57,-0.666666666666667,"LaNina",-1.24,1965-01-01
1965,2,10.41,4.901,0.658767701533801,-2.49,-0.36,-0.423333333333333,"Neutral",-1.16,1965-02-01
1965,3,9.4,8.398,0.830470350070138,-2.43,-0.34,-0.263333333333333,"Neutral",0.04,1965-03-01
1965,4,0,14.116,-0.368133974368493,-2.59,-0.09,-0.08,"Neutral",0.62,1965-04-01
1965,5,1.01,18.751,-0.517980551669903,-2.68,0.19,0.183333333333333,"Neutral",-0.66,1965-05-01
1965,6,12.7,22.219,0.743643643390818,-2.42,0.45,0.483333333333333,"Neutral",-0.8,1965-06-01
1965,7,29.97,26.448,-0.605507176831367,-2.8,0.81,0.836666666666667,"ElNino",-0.47,1965-07-01
1965,8,6.35,25.002,-1.46258332076552,-2.74,1.25,1.10666666666667,"ElNino",0.2,1965-08-01
1965,9,35.05,21.435,0.115277787683915,5.98,1.26,1.37333333333333,"ElNino",0.59,1965-09-01
1965,10,14.47,15.069,-0.173330664851807,-2.15,1.61,1.47,"ElNino",-0.36,1965-10-01
1965,11,0,10.911,-1.94642371161317,-2.55,1.54,1.53333333333333,"ElNino",-0.59,1965-11-01
1965,12,34.56,4.957,1.13351042184444,-1.67,1.45,1.37333333333333,"ElNino",0.06,1965-12-01
1966,1,9.9,1.765,0.495863436128911,-1.32,1.13,1.13666666666667,"ElNino",-0.82,1966-01-01
1966,2,6.86,3.456,0.640741657673576,-1.12,0.83,0.93,"ElNino",-0.03,1966-02-01
1966,3,9.65,9.565,0.452850480053041,-0.65,0.83,0.733333333333333,"ElNino",-1.29,1966-03-01
1966,4,5.84,14.727,-0.158423605360234,-0.17,0.54,0.436666666666667,"Neutral",0.06,1966-04-01
1966,5,1.53,20.029,-1.30235201432218,-0.71,-0.06,0.206666666666667,"Neutral",-0.53,1966-05-01
1966,6,22.1,23.386,0.717555571776851,2.23,0.14,0.103333333333333,"Neutral",0.16,1966-06-01
1966,7,17.26,27.004,-1.29299131536183,1.44,0.23,0.09,"Neutral",0.26,1966-07-01
1966,8,51.82,24.502,0.321997191424197,1.85,-0.1,0.0266666666666667,"Neutral",-0.35,1966-08-01
1966,9,31.74,20.88,0.14100784699326,8.08,-0.05,-0.0666666666666667,"Neutral",-0.33,1966-09-01
1966,10,5.59,14.235,-0.437159364949953,0.97,-0.05,-0.156666666666667,"Neutral",-1.17,1966-10-01
1966,11,2.03,10.077,-1.27308325625262,-0.28,-0.37,-0.226666666666667,"Neutral",-1.15,1966-11-01
1966,12,1.27,3.346,-0.7907385960209,-1.44,-0.26,-0.393333333333333,"Neutral",-0.32,1966-12-01
1967,1,0,2.377,-0.618647739861673,-1.8,-0.55,-0.456666666666667,"Neutral",-0.2,1967-01-01
1967,2,9.91,6.512,0.22084664613365,-2,-0.56,-0.526666666666667,"LaNina",-0.18,1967-02-01
1967,3,1.27,12.454,-1.72456455239077,-2.62,-0.47,-0.52,"LaNina",-1.2,1967-03-01
1967,4,0,15.06,-0.938061831234085,-2.86,-0.53,-0.413333333333333,"Neutral",-0.89,1967-04-01
1967,5,14.73,17.584,0.996493019557835,-2.87,-0.24,-0.296666666666667,"Neutral",-1.24,1967-05-01
1967,6,36.83,23.553,1.18746557375217,-1.73,-0.12,-0.153333333333333,"Neutral",-1.16,1967-06-01
1967,7,12.19,26.781,-1.40567422800505,-1.88,-0.1,-0.176666666666667,"Neutral",-0.89,1967-07-01
1967,8,40.64,23.78,0.170245502796992,-1.11,-0.31,-0.333333333333333,"Neutral",-1.24,1967-08-01
1967,9,46.23,21.046,0.617348267878521,7.2,-0.59,-0.426666666666667,"Neutral",-0.72,1967-09-01
1967,10,0,15.18,-1.16798442698172,-1.07,-0.38,-0.436666666666667,"Neutral",-0.64,1967-10-01
1967,11,32.01,9.522,1.18508892523704,-0.97,-0.34,-0.356666666666667,"Neutral",-0.05,1967-11-01
1967,12,24.12,3.235,0.859348733166286,-0.16,-0.35,-0.43,"Neutral",-0.4,1967-12-01
1968,1,14.73,4.21,0.499659675217659,0.29,-0.6,-0.563333333333333,"LaNina",-0.95,1968-01-01
1968,2,17.27,7.901,0.491514392695352,1.35,-0.74,-0.7,"LaNina",-0.4,1968-02-01
1968,3,28.45,9.009,1.77876642796708,2.53,-0.76,-0.656666666666667,"LaNina",-0.31,1968-03-01
1968,4,4.83,12.283,0.938466955855099,2.93,-0.47,-0.556666666666667,"LaNina",-1.03,1968-04-01
1968,5,0,17.862,-0.0686178539480289,2.3,-0.44,-0.24,"Neutral",-0.53,1968-05-01
1968,6,0,23.441,-0.388880279953956,1.43,0.19,0.02,"Neutral",-0.35,1968-06-01
1968,7,53.34,25.004,0.601661532726331,2.47,0.31,0.276666666666667,"Neutral",0.53,1968-07-01
1968,8,56.14,23.114,0.767725665990179,3.15,0.33,0.23,"Neutral",0.19,1968-08-01
1968,9,24.63,19.824,0.152457168780465,8.26,0.05,0.233333333333333,"Neutral",0.06,1968-09-01
1968,10,6.86,15.513,-0.818823765765342,1.35,0.32,0.376666666666667,"Neutral",-0.34,1968-10-01
1968,11,31.24,7.8,1.40194896057674,2.03,0.76,0.613333333333333,"ElNino",-0.44,1968-11-01
1968,12,9.9,2.846,0.0541832891406897,1.69,0.76,0.806666666666667,"ElNino",-1.27,1968-12-01
1969,1,13.97,6.265,-0.112926788333554,1.09,0.9,0.893333333333333,"ElNino",-1.26,1969-01-01
1969,2,4.07,5.956,-0.211181286910805,0.51,1.02,0.843333333333333,"ElNino",-0.95,1969-02-01
1969,3,0.51,6.287,0.774765683377107,0.02,0.61,0.653333333333333,"ElNino",-0.5,1969-03-01
1969,4,0.51,14.949,-0.81858783604491,-0.79,0.33,0.443333333333333,"Neutral",-0.44,1969-04-01
1969,5,14.74,18.973,0.375372979113009,-0.7,0.39,0.326666666666667,"Neutral",-0.2,1969-05-01
1969,6,11.93,23.553,0.197266211342762,-1.2,0.26,0.25,"Neutral",0.89,1969-06-01
1969,7,67.56,26.448,0.617465986605899,-0.2,0.1,0.293333333333333,"Neutral",0.1,1969-07-01
1969,8,37.59,26.614,-0.819606122999533,-0.85,0.52,0.363333333333333,"Neutral",-0.81,1969-08-01
1969,9,29.47,21.491,-0.118437201091147,7.39,0.47,0.55,"ElNino",-0.66,1969-09-01
1969,10,28.96,15.791,0.38488417778849,-0.16,0.66,0.626666666666667,"ElNino",1.12,1969-10-01
1969,11,1.02,7.855,-0.501632476533149,-0.56,0.75,0.696666666666667,"ElNino",0.15,1969-11-01
1969,12,38.6,4.901,1.28502796553928,0.16,0.68,0.66,"ElNino",1.38,1969-12-01
1970,1,0,3.662,-0.919594246589432,-0.57,0.55,0.53,"ElNino",0.61,1970-01-01
1970,2,7.11,6.912,-0.189167378223986,-0.27,0.36,0.39,"Neutral",0.43,1970-02-01
1970,3,15.25,8.629,1.16172156644402,-0.23,0.26,0.266666666666667,"Neutral",1.33,1970-03-01
1970,4,0,12.7,0.387322256510452,-0.74,0.18,0.15,"Neutral",0.43,1970-04-01
1970,5,0,18.774,-0.613955061207485,-1.17,0.01,-0.0366666666666667,"Neutral",-0.49,1970-05-01
1970,6,0.76,23.723,-0.487995729078667,-1.35,-0.3,-0.423333333333333,"Neutral",0.06,1970-06-01
1970,7,82.05,27.113,0.824904692070684,-0.95,-0.98,-0.743333333333333,"LaNina",-0.68,1970-07-01
1970,8,14.22,25.255,-1.24423117006791,-1.74,-0.95,-0.903333333333333,"LaNina",-1.63,1970-08-01
1970,9,5.59,21.163,-0.999342050771432,5.75,-0.78,-0.793333333333333,"LaNina",-1.67,1970-09-01
1970,10,18.8,12.326,0.752804991054332,-1.41,-0.65,-0.76,"LaNina",-1.39,1970-10-01
1970,11,0,7.97,-0.643285548334151,-1.84,-0.85,-0.87,"LaNina",-0.8,1970-11-01
1970,12,14.48,5.674,-0.110543216946109,-2.16,-1.11,-1.14333333333333,"LaNina",-0.97,1970-12-01
1971,1,2.79,3.995,-0.678492568786172,-2.44,-1.47,-1.28666666666667,"LaNina",-1.9,1971-01-01
1971,2,0,6.467,-0.845143373279788,-2.78,-1.28,-1.34666666666667,"LaNina",-1.74,1971-02-01
1971,3,0,9.963,-0.625054729644725,-3.25,-1.29,-1.18,"LaNina",-1.68,1971-03-01
1971,4,10.16,13.644,0.767880225467561,-3.12,-0.97,-1.02666666666667,"LaNina",-1.59,1971-04-01
1971,5,0,18.274,-0.307741649226097,-3.33,-0.82,-0.856666666666667,"LaNina",-1.55,1971-05-01
1971,6,7.11,23.9,-0.216189704661123,-3.55,-0.78,-0.746666666666667,"LaNina",-1.55,1971-06-01
1971,7,30.49,27.446,-0.950454267879038,-3.49,-0.64,-0.69,"LaNina",-2.2,1971-07-01
1971,8,42.41,24.478,0.0329054118187394,-2.85,-0.65,-0.68,"LaNina",-0.15,1971-08-01
1971,9,30.98,21.997,-0.205692955430233,5.03,-0.75,-0.726666666666667,"LaNina",0.21,1971-09-01
1971,10,44.45,14.603,1.22900278936071,-1.78,-0.78,-0.793333333333333,"LaNina",-0.22,1971-10-01
1971,11,17.53,9.081,0.495875783700989,-1.6,-0.85,-0.84,"LaNina",-1.25,1971-11-01
1971,12,26.68,4.896,0.797731058804541,-1.05,-0.89,-0.773333333333333,"LaNina",-1.87,1971-12-01
1972,1,9.65,4.884,-0.155744760498549,-1.14,-0.58,-0.563333333333333,"LaNina",-1.99,1972-01-01
1972,2,0.76,6.301,-0.697651682622475,-1.48,-0.22,-0.35,"Neutral",-1.83,1972-02-01
1972,3,0,12.741,-1.99424576642349,-2.41,-0.25,-0.0866666666666667,"Neutral",-2.09,1972-03-01
1972,4,0,14.144,-0.384503473753056,-2.66,0.21,0.0966666666666667,"Neutral",-1.65,1972-04-01
1972,5,14.99,18.33,0.701528222137829,-2.63,0.33,0.4,"Neutral",-1.57,1972-05-01
1972,6,43.94,24.111,1.25397069680715,-1.45,0.66,0.606666666666667,"ElNino",-1.87,1972-06-01
1972,7,52.84,26.501,0.170353376641392,-1.52,0.83,0.93,"ElNino",-0.83,1972-07-01
1972,8,91.69,24.533,1.27756553387792,2.32,1.3,1.10666666666667,"ElNino",0.25,1972-08-01
1972,9,21.08,21.052,-0.329007265252524,8.83,1.19,1.42,"ElNino",0.17,1972-09-01
1972,10,74.93,16.881,1.67150327187149,3.93,1.77,1.61,"ElNino",0.11,1972-10-01
1972,11,15.75,5.859,1.00475806098221,3.95,1.87,1.94333333333333,"ElNino",0.57,1972-11-01
1972,12,19.06,4.618,0.414546153734112,3.63,2.19,1.88666666666667,"ElNino",-0.33,1972-12-01
1973,1,29.97,2.551,1.66743392956726,3.96,1.6,1.62333333333333,"ElNino",-0.46,1973-01-01
1973,2,30.22,5.578,1.72795991076699,5.15,1.08,1.08666666666667,"ElNino",-0.61,1973-02-01
1973,3,11.94,8.852,0.875069957627708,5.33,0.58,0.53,"ElNino",-0.5,1973-03-01
1973,4,0,11.089,1.04215015661984,5.18,-0.07,-0.0166666666666667,"Neutral",-0.69,1973-04-01
1973,5,6.35,17.663,0.479172429685227,5.73,-0.56,-0.496666666666667,"Neutral",-0.76,1973-05-01
1973,6,26.16,22.889,1.0279497193584,5.52,-0.86,-0.853333333333333,"LaNina",-0.97,1973-06-01
1973,7,56.13,25.557,0.536195588994044,5.94,-1.14,-1.07,"LaNina",-0.57,1973-07-01
1973,8,54.87,24.255,0.473729358658015,5.1,-1.21,-1.25,"LaNina",-1.14,1973-08-01
1973,9,0,21.608,-1.35682471394524,8.63,-1.4,-1.39666666666667,"LaNina",-0.51,1973-09-01
1973,10,2.29,14.548,-0.764548210228144,2.39,-1.58,-1.68333333333333,"LaNina",-0.87,1973-10-01
1973,11,0.76,9.525,-1.17211598294035,1.58,-2.07,-1.94333333333333,"LaNina",-1.81,1973-11-01
1973,12,0,3.896,-1.0488216827759,-0.15,-2.18,-2.09,"LaNina",-0.76,1973-12-01
1974,1,22.1,4.884,0.940227419697127,-0.47,-2.02,-1.9,"LaNina",-1.22,1974-01-01
1974,2,0,4.134,-0.145223490023701,-2.18,-1.5,-1.65333333333333,"LaNina",-1.65,1974-02-01
1974,3,2.03,12.296,-1.56948846228331,-3.1,-1.44,-1.31333333333333,"LaNina",-0.9,1974-03-01
1974,4,0,14.033,-0.319868569927838,-3.26,-1,-1.07666666666667,"LaNina",-0.52,1974-04-01
1974,5,0,20.385,-1.66706160129664,-3.4,-0.79,-0.83,"LaNina",-0.28,1974-05-01
1974,6,3.3,25.611,-1.37063053635099,-3.74,-0.7,-0.713333333333333,"LaNina",-0.31,1974-06-01
1974,7,131.59,25.39,1.97029296616119,-2.03,-0.65,-0.556666666666667,"LaNina",-0.08,1974-07-01
1974,8,75.69,23.089,1.20769239815591,-0.74,-0.32,-0.44,"Neutral",0.27,1974-08-01
1974,9,52.57,20.052,1.03000432591725,9.06,-0.35,-0.473333333333333,"Neutral",0.44,1974-09-01
1974,10,86.62,15.881,2.0025181966971,4.96,-0.75,-0.686666666666667,"LaNina",-0.1,1974-10-01
1974,11,9.14,8.247,0.102256469228382,4.7,-0.96,-0.856666666666667,"LaNina",0.43,1974-11-01
1974,12,20.58,2.618,0.743685210563956,4.5,-0.86,-0.73,"LaNina",-0.12,1974-12-01
1975,1,9.15,3.662,0.099045868285367,4.3,-0.37,-0.52,"LaNina",-0.84,1975-01-01
1975,2,9.91,6.023,0.355016056872029,4.17,-0.33,-0.43,"Neutral",-0.71,1975-02-01
1975,3,11.43,9.518,0.615383331066305,4.3,-0.59,-0.503333333333333,"LaNina",-0.51,1975-03-01
1975,4,0.76,11.367,0.996176145005546,3.83,-0.59,-0.726666666666667,"LaNina",-1.3,1975-04-01
1975,5,0.76,16.496,0.661677955381286,3.41,-1,-0.946666666666667,"LaNina",-1.02,1975-05-01
1975,6,0,23.334,-0.335599613195524,2.5,-1.25,-1.16333333333333,"LaNina",-1.16,1975-06-01
1975,7,65.03,25.39,0.81121064839457,2.71,-1.24,-1.21666666666667,"LaNina",-0.4,1975-07-01
1975,8,27.18,25.478,-0.824619242134356,1.9,-1.16,-1.28,"LaNina",-1.07,1975-08-01
1975,9,72.4,20.663,1.43231555108522,9.06,-1.44,-1.35666666666667,"LaNina",-1.23,1975-09-01
1975,10,13.46,14.937,-0.189698906803057,2.68,-1.47,-1.45666666666667,"LaNina",-1.29,1975-10-01
1975,11,10.92,8.414,0.195787269462662,2.29,-1.46,-1.52333333333333,"LaNina",-2.08,1975-11-01
1975,12,5.59,3.785,-0.464830475190592,1.91,-1.64,-1.63333333333333,"LaNina",-1.61,1975-12-01
1976,1,3.04,2.94,-0.389677420636581,1.45,-1.8,-1.49666666666667,"LaNina",-1.14,1976-01-01
1976,2,17.27,9.023,0.128256110274932,1.01,-1.05,-1.17666666666667,"LaNina",-1.85,1976-02-01
1976,3,0,10.629,-0.940612800560953,-0.89,-0.68,-0.716666666666667,"LaNina",-0.96,1976-03-01
1976,4,12.45,15.033,0.277064311198819,-1,-0.42,-0.53,"LaNina",-0.89,1976-04-01
1976,5,12.7,18.496,0.482664431754285,-0.09,-0.49,-0.303333333333333,"Neutral",-0.68,1976-05-01
1976,6,32.26,24.111,0.863137507803593,-0.3,0,-0.113333333333333,"Neutral",-0.67,1976-06-01
1976,7,36.33,24.835,0.144904185370282,0.44,0.15,0.153333333333333,"Neutral",0.61,1976-07-01
1976,8,22.85,24.478,-0.65606970457586,-1.12,0.31,0.343333333333333,"Neutral",1.28,1976-08-01
1976,9,92.96,20.386,1.89869144801564,7.68,0.57,0.58,"ElNino",0.82,1976-09-01
1976,10,27.94,12.826,0.99971604652736,1.06,0.86,0.77,"ElNino",1.11,1976-10-01
1976,11,19.56,6.247,1.12995474156949,1.35,0.88,0.793333333333333,"ElNino",1.25,1976-11-01
1976,12,5.59,1.674,-0.132163917268008,0.71,0.64,0.786666666666667,"ElNino",1.22,1976-12-01
1977,1,18.04,3.551,0.880104432731318,0.98,0.84,0.676666666666667,"ElNino",1.65,1977-01-01
1977,2,3.55,6.245,-0.359649438276837,0.34,0.55,0.596666666666667,"ElNino",1.11,1977-02-01
1977,3,8.38,7.018,1.1348780927901,0.36,0.4,0.233333333333333,"Neutral",0.72,1977-03-01
1977,4,7.12,14.422,0.133799502945267,-0.07,-0.25,0.04,"Neutral",0.3,1977-04-01
1977,5,8.38,18.719,0.0688979424094486,-0.71,-0.03,0.0266666666666667,"Neutral",0.31,1977-05-01
1977,6,3.04,24.611,-0.823029123884382,-1.13,0.36,0.26,"Neutral",0.42,1977-06-01
1977,7,47.23,26.168,0.0925901479399195,-0.92,0.45,0.353333333333333,"Neutral",0.19,1977-07-01
1977,8,47.74,26.589,-0.435487859728962,-0.87,0.25,0.38,"Neutral",0.64,1977-08-01
1977,9,4.83,23.441,-1.70570138132438,6.81,0.44,0.526666666666667,"ElNino",-0.55,1977-09-01
1977,10,24.13,16.603,-0.12283919213727,-0.78,0.89,0.786666666666667,"ElNino",-0.61,1977-10-01
1977,11,5.59,9.247,-0.54390167639315,-1.23,1.03,1.00333333333333,"ElNino",-0.72,1977-11-01
1977,12,7.42,6.5,-0.997621821070451,-1.62,1.09,0.946666666666667,"ElNino",-0.69,1977-12-01
1978,1,15.49,5.051,0.377708905492975,-1.47,0.72,0.773333333333333,"ElNino",0.34,1978-01-01
1978,2,14.99,6.467,0.679769880056755,-0.99,0.51,0.43,"Neutral",1.45,1978-02-01
1978,3,4.06,11.463,-0.943028988505304,-1.15,0.06,0.0666666666666667,"Neutral",1.34,1978-03-01
1978,4,0.25,15.589,-1.24171773014762,-1.56,-0.37,-0.266666666666667,"Neutral",1.29,1978-04-01
1978,5,26.43,18.996,1.04506907749427,-0.96,-0.49,-0.436666666666667,"Neutral",0.9,1978-05-01
1978,6,37.35,25.223,0.669792184995861,-0.49,-0.45,-0.473333333333333,"Neutral",0.15,1978-06-01
1978,7,21.33,28.001,-1.514924764795,-1.63,-0.48,-0.516666666666667,"LaNina",-1.24,1978-07-01
1978,8,80.76,24.478,1.06670219686903,-1.11,-0.62,-0.566666666666667,"LaNina",-0.56,1978-08-01
1978,9,51.05,20.608,0.870518062190611,-15.63,-0.6,-0.52,"LaNina",-0.44,1978-09-01
1978,10,39.62,15.937,0.809943414355703,1.55,-0.34,-0.363333333333333,"Neutral",0.1,1978-10-01
1978,11,77.72,10.247,2.31049856803837,3.54,-0.15,-0.14,"Neutral",-0.07,1978-11-01
1978,12,23.37,3.562,0.790285924797964,3.63,0.07,-0.01,"Neutral",-0.43,1978-12-01
1979,1,23.37,2.606,1.33601344550904,4.17,0.05,0.07,"Neutral",-0.58,1979-01-01
1979,2,7.87,5.412,0.322921556768319,3.94,0.09,0.09,"Neutral",-1.33,1979-02-01
1979,3,0,8.852,-0.135886431611486,3.76,0.13,0.13,"Neutral",0.3,1979-03-01
1979,4,10.41,13.033,1.03331984267312,3.83,0.17,0.07,"Neutral",0.89,1979-04-01
1979,5,12.7,17.607,0.880099594786836,4.45,-0.09,0.04,"Neutral",1.09,1979-05-01
1979,6,4.82,22.167,0.427446327355882,4.55,0.04,-0.0833333333333333,"Neutral",0.17,1979-06-01
1979,7,34.79,26.39,-0.40863399393235,4.04,-0.2,0.0166666666666667,"Neutral",0.84,1979-07-01
1979,8,73.66,23.033,1.17657904509326,4.89,0.21,0.163333333333333,"Neutral",0.52,1979-08-01
1979,9,37.77,20.386,0.488446998529846,0,0.48,0.336666666666667,"Neutral",1,1979-09-01
1979,10,0,14.27,-0.817559494064112,3.08,0.32,0.383333333333333,"Neutral",1.06,1979-10-01
1979,11,0,4.859,0.200151509659881,2.38,0.35,0.453333333333333,"Neutral",0.48,1979-11-01
1979,12,30.99,3.118,1.15878635677955,2.37,0.69,0.53,"ElNino",-0.42,1979-12-01
1980,1,24.89,5.829,0.952077120619236,2.37,0.55,0.523333333333333,"ElNino",-0.11,1980-01-01
1980,2,26.67,6.634,1.41227012945492,2.71,0.33,0.323333333333333,"Neutral",1.32,1980-02-01
1980,3,2.03,8.074,0.348922889933766,2.76,0.09,0.206666666666667,"Neutral",1.09,1980-03-01
1980,4,6.1,12.2,1.05511445212286,2.57,0.2,0.14,"Neutral",1.49,1980-04-01
1980,5,25.9,17.607,1.49079844126015,2.57,0.13,0.233333333333333,"Neutral",1.2,1980-05-01
1980,6,0,25.278,-1.38579597953858,1.53,0.37,0.173333333333333,"Neutral",-0.22,1980-06-01
1980,7,14.23,27.501,-1.59931845529031,-1.47,0.02,0.0533333333333333,"Neutral",0.23,1980-07-01
1980,8,40.89,25.533,-0.338410683431592,-1.62,-0.23,-0.11,"Neutral",0.51,1980-08-01
1980,9,50.05,21.774,0.568765549233989,0,-0.12,-0.153333333333333,"Neutral",0.1,1980-09-01
1980,10,10.93,13.715,0.0440119496840786,-0.48,-0.11,-0.0433333333333333,"Neutral",1.35,1980-10-01
1980,11,2.79,6.359,0.0884835422281778,-0.62,0.1,0.116666666666667,"Neutral",0.37,1980-11-01
1980,12,9.91,5.285,-0.408462623473702,-1.4,0.36,0.00333333333333333,"Neutral",-0.1,1980-12-01
1981,1,13.72,5.273,0.1541653021724,-0.93,-0.45,-0.18,"Neutral",0.59,1981-01-01
1981,2,1.01,5.967,-0.556777903558975,-1.3,-0.45,-0.306666666666667,"Neutral",1.46,1981-02-01
1981,3,10.92,8.852,0.800769572683437,-1.36,-0.02,-0.213333333333333,"Neutral",0.99,1981-03-01
1981,4,4.57,15.755,-0.916071209757955,-1.2,-0.17,-0.1,"Neutral",1.45,1981-04-01
1981,5,28.7,19.274,1.04998351393112,-0.79,-0.11,-0.143333333333333,"Neutral",1.75,1981-05-01
1981,6,26.42,25.111,0.224219211629932,-0.77,-0.15,-0.23,"Neutral",1.69,1981-06-01
1981,7,40.89,27.001,-0.401265968202926,-0.86,-0.43,-0.253333333333333,"Neutral",0.84,1981-07-01
1981,8,62.23,23.978,0.735553814893097,-0.72,-0.18,-0.226666666666667,"Neutral",0.18,1981-08-01
1981,9,54.1,21.441,0.780481088877089,0,-0.07,-0.0933333333333333,"Neutral",0.42,1981-09-01
1981,10,12.19,15.381,-0.419533540035048,-0.78,-0.03,-0.123333333333333,"Neutral",0.18,1981-10-01
1981,11,14.48,9.47,0.170049493218174,-0.57,-0.27,-0.0766666666666667,"Neutral",0.8,1981-11-01
1981,12,2.03,5.618,-1.31131908869727,-1.35,0.07,-0.08,"Neutral",0.67,1981-12-01
1982,1,14.73,4.384,0.46283982044288,-1.07,-0.04,-0.0333333333333333,"Neutral",0.34,1982-01-01
1982,2,5.08,6.967,-0.432043194958555,-1.13,-0.13,-0.0633333333333333,"Neutral",0.2,1982-02-01
1982,3,0.25,10.713,-0.956049251681787,-1.66,-0.02,0.03,"Neutral",0.19,1982-03-01
1982,4,0.25,16.311,-1.69248873398796,-1.99,0.24,0.29,"Neutral",-0.19,1982-04-01
1982,5,4.82,17.58,0.419957841914842,-1.76,0.65,0.603333333333333,"ElNino",-0.58,1982-05-01
1982,6,3.56,23.056,-0.00853402879826388,-1.94,0.92,0.736666666666667,"ElNino",-0.78,1982-06-01
1982,7,62.24,26.696,0.400344213192898,-2.31,0.64,0.83,"ElNino",0.58,1982-07-01
1982,8,47.5,26.005,-0.254839007644498,-2.54,0.93,0.986666666666667,"ElNino",0.39,1982-08-01
1982,9,91.94,21.941,1.66094086657654,0,1.39,1.44,"ElNino",0.84,1982-09-01
1982,10,0,14.3,-0.828619887849943,-2.02,2,1.82,"ElNino",0.37,1982-10-01
1982,11,16.25,8.3,0.596408856793225,-1.59,2.07,2.13333333333333,"ElNino",-0.25,1982-11-01
1982,12,48.25,3.4,1.66490543996133,0.96,2.33,2.27666666666667,"ElNino",0.26,1982-12-01
1983,1,24.13,4.2,1.18420618848877,2.01,2.43,2.32666666666667,"ElNino",0.56,1983-01-01
1983,2,13.71,6.9,0.462034466966189,2.22,2.22,2.11333333333333,"ElNino",1.14,1983-02-01
1983,3,3.56,9.324,0.00641231511546049,2.63,1.69,1.67666666666667,"ElNino",2.11,1983-03-01
1983,4,22.35,11.283,2.10044916362541,3.33,1.12,1.31,"ElNino",1.87,1983-04-01
1983,5,6.86,16.607,0.958941635523104,3.59,1.12,0.953333333333333,"ElNino",1.8,1983-05-01
1983,6,12.45,21.834,0.859114431337753,3.22,0.62,0.543333333333333,"ElNino",2.36,1983-06-01
1983,7,20.84,25.6,-0.645179100969041,2.06,-0.11,0.126666666666667,"Neutral",3.51,1983-07-01
1983,8,38.1,25.3,-0.363798195731025,1.03,-0.13,-0.246666666666667,"Neutral",1.85,1983-08-01
1983,9,30.23,23.552,-0.713789147762464,0,-0.5,-0.553333333333333,"LaNina",0.91,1983-09-01
1983,10,32.25,15.937,0.499756967586556,0.86,-1.03,-0.886666666666667,"LaNina",0.96,1983-10-01
1983,11,39.88,9.359,1.50839910477648,1.77,-1.13,-1.03666666666667,"LaNina",1.02,1983-11-01
