"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","pdo"
2000,4,0,16.9,-2.08484010833814,-2.97,-0.8,0.35
2000,5,0,22.4,-3.11380526076154,-3.41,-0.8,-0.05
2000,6,114.54,25.036,2.45660769070918,2.13,-0.75,-0.44
2000,7,49.53,27,-0.0974198776901882,1.42,-0.57,-0.66
2000,8,30.49,25.324,-0.649203784729251,0.57,-0.36,-1.19
2000,9,2.03,23.2,-1.74342919901087,0,-0.39,-1.24
2001,1,15.49,2.667,0.824051985760865,0.89,-0.88,0.6
2001,10,0,17.2,-2.0669955437576,-3.39,-0.26,-1.37
2001,11,6.35,9.9,-0.721244243723636,-3.41,-0.28,-1.26
2001,12,5.33,4.3,-0.600643999256873,-3.57,-0.46,-0.93
2001,2,8.89,7,-0.0299308907281287,0.67,-0.63,0.29
2001,3,2.79,9.8,-0.27321127605545,0.6,-0.48,0.45
2001,4,5.84,15.2,-0.441979522946426,0.14,-0.3,-0.31
2001,5,5.84,20.6,-1.32802506879489,-0.16,-0.3,-0.3
2001,6,3.81,25.1,-1.0469457047679,-0.66,-0.11,-0.47
2001,7,6.09,27.3,-1.84138653305507,-1.82,0.01,-1.31
2001,8,38.11,25.4,-0.39534307210011,-2.33,-0.07,-0.77
2001,9,64.01,22.3,0.892136384631621,0,-0.28,-1.37
2002,1,7.11,5.7,-0.694197404397716,-3.55,-0.14,0.27
2002,10,25.16,15.685,0.225852694571399,-2.54,1.16,0.42
2002,11,8.38,8.1,0.0824537361945007,-2.67,1.41,1.51
2002,12,39.63,4.1,1.38312019995405,-1.41,1.41,2.1
2002,2,18.03,5.8,1.04233559190827,-2.69,0,-0.64
2002,3,0,10,-0.642229432904511,-2.69,0.11,-0.43
2002,4,0,17,-2.14764461596787,-3.07,0.14,-0.32
2002,5,4.32,20,-1.05190471326156,-3.11,0.21,-0.63
2002,6,2.54,26.8,-2.13619078220564,-3.37,0.68,-0.35
2002,7,106.69,26.4,1.47194829463724,-2.41,0.57,-0.31
2002,8,35.82,26.7,-0.916497926907548,-2.96,0.7,0.6
2002,9,6.6,22.8,-1.44486456058285,0,0.82,0.43
2003,1,0,6.364,-1.81018918762319,-1.86,0.98,2.09
2003,10,11.68,19.185,-2.12250672159856,-3.78,0.46,0.83
2003,11,15.75,9.855,0.153238307004514,-3.32,0.39,0.52
2003,12,0,4.1,-1.09997681332546,-3.62,0.32,0.33
2003,2,35.57,7.4,1.72454697210536,0.27,0.64,1.75
2003,3,3.56,10.3,-0.42589283048941,0.86,0.48,1.51
2003,4,7.11,14.525,0.0761021152209031,0.59,-0.03,1.18
2003,5,0,20.7,-1.87971330414628,-0.11,-0.52,0.89
2003,6,8.38,24.291,-0.339963346529665,0.21,-0.19,0.68
2003,7,13.21,27.788,-1.74992346044684,-1.73,0.14,0.96
2003,8,25.91,26.486,-1.22116405996138,-2.62,0.05,0.88
2003,9,8.88,22.886,-1.37959798129533,0,0.15,0.01
2004,1,7.61,4.864,-0.373117751803735,-3.59,0.26,0.43
2004,10,25.91,16.408,0.0430224523242292,1.41,0.73,-0.11
2004,11,43.94,8.632,1.71667966033441,3.04,0.62,-0.63
2004,12,17.02,4.243,0.342902679461273,2.81,0.71,-0.17
2004,2,2.03,5.036,-0.162842500339701,-3.63,0.17,0.48
2004,3,27.43,12.97,0.529565591849508,-3.18,-0.1,0.61
2004,4,60.19,15.858,2.47306033395044,-0.74,0.06,0.57
2004,5,0,20.4,-1.67713799758598,-1.08,0.1,0.88
2004,6,53.08,24.3,1.46302568130291,0.28,0.14,0.04
2004,7,55.13,26.233,0.320896188308072,-0.27,0.41,0.44
2004,8,62.49,23.653,0.811493030218599,0.89,0.66,0.85
2004,9,49.77,20.441,0.867410188330309,0,0.67,0.75
2005,1,31.5,7.1,1.12853074577755,3.08,0.56,0.44
2005,10,36.58,15.9,0.696911346766234,2.09,-0.15,-1.32
2005,11,0,9.327,-1.17294901877377,0.98,-0.44,-1.5
2005,12,0,5.132,-1.39418045996589,-0.61,-0.75,0.2
2005,2,53.33,8.48,2.23139530769983,4.77,0.26,0.81
2005,3,5.08,10.026,-0.151648808294747,4.82,0.28,1.36
2005,4,9.65,14.525,0.303553568452898,5.06,0.28,1.03
2005,5,29.72,19.9,0.842676309412375,5.55,0.3,1.86
2005,6,0,24.5,-0.94738761594524,4.58,0.22,1.17
2005,7,24.12,27.8,-1.32933348137284,2.8,-0.01,0.66
2005,8,29.72,25.153,-0.621433097010543,2.05,-0.04,0.25
2005,9,25.14,23.5,-0.907451943535244,0,-0.08,-0.46
2006,1,0.76,5.059,-1.24453582142515,-1.99,-0.98,1.03
2006,10,89.9,15.185,2.11644508841628,6.59,0.76,-0.05
2006,11,3.56,10.355,-1.22420409912895,5.73,0.98,-0.22
2006,12,6.6,3.743,-0.365360579534321,4.81,1.1,0.14
2006,2,1.27,7.536,-1.09255647364967,-2.72,-0.71,0.66
2006,3,0,11.47,-1.35319646841938,-3.3,-0.73,0.05
2006,4,2.79,16.803,-1.75722906847765,-3.49,-0.3,0.4
2006,5,20.57,21.598,-0.792683749041459,-3.6,-0.11,0.48
2006,6,9.91,26.264,-1.33645707448613,-3.62,0.09,1.04
2006,7,27.94,27.233,-0.96821775498344,-3.33,0.03,0.35
2006,8,164.08,24.43,2.26677744021164,2.93,0.37,-0.65
2006,9,85.08,19.469,1.87064366753629,0,0.63,-0.94
2007,1,12.95,3.337,0.51609529883448,5.49,0.59,0.01
2007,10,1.52,16.296,-1.52556243027148,1.49,-1.4,-1.45
2007,11,19.3,10.577,0.205500445264857,0.78,-1.58,-1.08
2007,12,9.4,4.993,-0.384659117656385,0.8,-1.61,-0.58
2007,2,9.91,7.258,-0.00852857028976928,4.87,0.12,0.04
2007,3,1.78,11.248,-1.0648467207069,4.35,-0.15,-0.36
2007,4,0,14.247,-0.445078508830039,4.57,-0.16,0.16
2007,5,45.97,19.875,1.58853364096246,5.77,-0.39,-0.1
2007,6,13.46,24.43,-0.127144417341488,5.14,-0.16,0.09
2007,7,65.27,25.899,0.695580703396415,4.79,-0.37,0.78
2007,8,60.96,25.875,0.229330974137511,4,-0.57,0.5
2007,9,37.85,22.747,-0.153299346400139,0,-1.04,-0.36
2008,1,2.79,3.725,-0.606418842613321,0.12,-1.79,-1
2008,10,8.89,14.352,-0.271636353489436,3.97,-0.3,-1.76
2008,11,7.62,8.299,-0.0382676130068587,3.28,-0.37,-1.25
2008,12,7.36,6.604,-1.03838042744292,2.43,-0.9,-0.87
2008,2,0,7.202,-1.11644486111943,-0.72,-1.7,-0.77
2008,3,0,10.748,-0.998212900301074,-2.01,-1.17,-0.71
2008,4,0,13.692,-0.126056125268241,-2.53,-0.89,-1.52
2008,5,7.11,19.209,-0.31609817177781,-2.86,-0.64,-1.37
2008,6,0.25,25.569,-1.53889181761523,-3.28,-0.44,-1.34
2008,7,180.07,25.177,2.48198707585128,3.61,-0.04,-1.67
2008,8,35.82,24.708,-0.259358038595067,4.06,-0.04,-1.7
2008,9,60.96,20.163,1.23679024480185,0,-0.28,-1.55
2009,1,2.55,4.4,-0.821836170388038,1.2,-1,-1.4
2009,10,19.05,14.519,0.246136172235688,-1.35,0.96,0.27
2009,11,0,8.521,-0.845406938712056,-0.59,1.49,-0.4
2009,12,29.47,2.938,1.11392364389829,0.86,1.81,0.08
2009,2,0,6.1,-0.718315578312374,-0.5,-0.71,-1.55
2009,3,0.5,11.359,-1.24826820119392,-1.95,-0.72,-1.59
2009,4,0,14.414,-0.544396430370917,-2.63,-0.25,-1.65
2009,5,20.58,21.653,-0.829783518430449,-1.85,0.17,-0.88
2009,6,6.61,24.069,-0.328096854336584,-1.64,0.49,-0.31
2009,7,46.22,27.649,-0.437770533208289,-1.24,0.69,-0.53
2009,8,11.94,25.153,-1.29739888676623,-1.76,0.62,0.09
2009,9,41.92,21.108,0.454353377472872,0,0.68,0.52
2010,1,13.46,3.114,0.5975961950623,2.23,1.43,0.83
2010,10,8.89,15.796,-0.790419340152589,2.16,-1.65,-1.06
2010,11,0,6.938,-0.309766551328078,1.13,-1.57,-0.82
2010,12,1.52,6.632,-1.74187036751076,-0.25,-1.63,-1.21
2010,2,14.48,5.702,0.810585514225421,2.84,1.18,0.82
2010,3,2.54,8.637,0.186974344965271,3.01,1.07,0.44
2010,4,6.1,14.692,-0.113247661378143,3.33,0.56,0.78
2010,5,0,16.681,0.533343473308189,3.14,-0.15,0.62
2010,6,2.54,24.18,-0.621423993005459,2.86,-0.62,-0.22
2010,7,64.01,25.927,0.655476527441527,3.97,-0.89,-1.05
2010,8,33.03,25.819,-0.71967034259207,3.68,-1.33,-1.27
2010,9,18.8,23.1,-1.04303848469007,0,-1.56,-1.61
2011,1,0,2.864,-0.722654072655318,-1.19,-1.7,-0.92
2011,10,3.56,15.574,-1.07247809203325,-4.35,-0.93,-1.34
2011,11,8.13,7.743,0.160118035381431,-4.01,-1.09,-2.33
2011,12,52.32,1.882,1.81972126447826,-2.1,-1.05,-1.79
2011,2,2.54,4.314,0.0748205357542685,-1.67,-1.26,-0.83
2011,3,0,11.082,-1.16138143384536,-2.86,-0.98,-0.69
2011,4,0,15.803,-1.39979331308435,-3.2,-0.74,-0.42
2011,5,0,17.709,0.0166209922053206,-3.43,-0.53,-0.37
2011,6,4.57,25.569,-1.26670533078122,-3.67,-0.25,-0.69
2011,7,22.85,28.122,-1.50255226375689,-3.59,-0.23,-1.86
2011,8,67.57,26.597,0.230888487166689,-3.89,-0.66,-1.74
2011,9,12.7,22.886,-1.22577465685536,0,-0.76,-1.79
2012,1,10.17,5.587,-0.308169943683916,-1.76,-0.93,-1.38
2012,10,0,15.873,-1.45584358710488,-3.36,0.23,-0.79
2012,11,0.76,9.046,-0.97033446832467,-3.71,0.33,-0.59
2012,12,9.15,3.776,-0.154190120055121,-3.69,-0.13,-0.48
2012,2,1.52,6.98,-0.850108811770525,-1.71,-0.61,-0.85
2012,3,1.78,9.97,-0.450090944664784,-1.59,-0.48,-1.05
2012,4,0,15.469,-1.19173637851186,-1.54,-0.29,-0.27
2012,5,11.43,19.653,-0.252058943649728,-0.34,-0.18,-1.26
2012,6,0,24.87,-1.15340244759735,-1.03,0.14,-0.87
2012,7,29.97,26.194,-0.515870736487106,-1.72,0.44,-1.52
2012,8,15.49,26.564,-1.65442785283483,-2.8,0.66,-1.93
2012,9,18.54,21.138,-0.458085197684415,0,0.44,-2.21
2013,1,4.06,1.294,0.00346503293987272,-3.47,-0.42,-0.13
2013,10,0.51,13.641975308642,-0.560548821644901,0.91,-0.24,-0.87
2013,11,0.25,8.72427983539095,-0.89731061526593,0.55,-0.02,-0.11
2013,12,5.33,2.98076923076923,-0.338080288505454,0.13,-0.09,-0.41
2013,2,0.25,3.71,-0.0200623411751534,-3.42,-0.4,-0.43
2013,3,0,10.4,-0.830703028769077,-3.77,-0.14,-0.63
2013,4,0,14.46,-0.571971341648121,-3.89,-0.08,-0.16
2013,5,1.02,19.235,-0.823774625160296,-3.95,-0.28,0.08
2013,6,1.02,26.904,-2.30508911078706,-4.13,-0.33,-0.78
2013,7,76.72,26.574,0.822155668630711,-2.29,-0.28,-1.25
2013,8,64.76,24.774,0.62116596547431,-2.01,-0.29,-1.04
2013,9,73.16,21.603,1.28643465343331,0,-0.09,-0.48
2014,1,0,2.51984126984127,-0.647838418929927,-0.81,-0.42,0.3
2014,10,14.99,18.1481481481481,-1.35322663104737,2.43,0.48,1.49
2014,11,10.41,10.5193236714976,-0.559007207433284,2.13,0.89,1.72
2014,12,3.81,7.98387096774194,-2.03322736811131,1.47,0.77,2.51
2014,2,0,8.02579365079365,-1.44652741065902,-2.31,-0.45,0.38
2014,3,8.63,9.31992337164751,0.459136856835679,-2.63,-0.07,0.97
2014,4,0,12.6340996168582,0.418452806855864,-2.8,0.28,1.13
2014,5,0,16.3518518518519,0.677787727496784,-2.98,0.45,1.8
2014,6,1.27,25.2586206896552,-1.29491977430847,-3.45,0.48,0.82
2014,7,48,26.7337164750958,-0.0618201704302511,-3.26,0.13,0.7
2014,8,56.88,24.6130952380952,0.442029504985058,-1.81,0.14,0.67
2014,9,63.5,24.6895424836601,0.26141199401382,0,0.37,1.08
2015,1,41.65,5.93869731800766,1.81612378242021,2.36,0.59,2.45
2015,10,40.64,16.6570881226054,0.682268402617606,2.29,2.21,1.47
2015,11,5.59,9.34523809523809,-0.580905861109212,2.47,2.57,0.86
2015,12,6.86,4.35515873015873,-0.469539434491476,2.59,2.56,1.01
2015,2,12.44,16.8865740740741,NA,1.88,0.57,2.3
2015,3,9.39,16.4646464646465,-3.16632907985661,1.63,0.48,2
2015,4,4.32,13.8647342995169,0.180558616109773,1.62,0.9,1.44
2015,5,42.17,17.712962962963,2.00570269523608,2.06,1.04,1.2
2015,6,2.03,25.462962962963,-1.3647965142847,1.63,1.28,1.54
2015,7,107.71,26.359126984127,1.49589343889563,3.49,1.56,1.84
2015,8,38.1,26.6308243727599,-0.806187198173587,2.33,1.87,1.56
2015,9,2.03,23.3035714285714,-1.77395886833996,0,2.01,1.94
2016,1,7.11,3.12037037037037,0.00910390200538731,2.48,2.56,1.53
2016,10,0,17.741935483871,-2.34799154262179,0.19,-0.75,0.56
2016,11,3.81,10.0720164609054,-1.06793083045899,-0.18,-0.63,1.88
2016,12,28.2,6.43849206349206,0.652633315055509,0.29,-0.51,1.17
2016,2,1.78,7.02107279693487,-0.834433860281318,1.86,2.11,1.75
2016,3,0,11.4516129032258,-1.3440599398959,0.7,1.6,2.4
2016,4,6.6,13.7685185185185,0.427953821434105,0.56,1.05,2.62
2016,5,8.38,18.8683127572016,-0.0159881936481571,0.77,0.45,2.35
2016,6,5.59,25.823754789272,-1.35030244631442,0.22,0.06,2.03
2016,7,1.02,27.9032258064516,-2.28206399783674,-1.93,-0.25,1.25
2016,8,27.69,24.7222222222222,-0.556160476217886,-0.26,-0.48,0.52
2016,9,44.45,22.0555555555556,0.297942915512974,0,-0.46,0.45
2017,1,42.67,6.0632183908046,1.8418742321854,2.69,-0.34,0.77
2017,10,14.986,17.1759259259259,-0.928267135627714,2.14,-0.52,0.05
2017,11,8.89,12.8156565656566,-1.86510272983672,1.2,-0.84,0.15
2017,12,3.81,4.80555555555556,-0.876986279119526,0.13,-0.85,0.5
2017,2,14.99,9.25595238095238,-0.195733028030662,2.65,-0.01,0.7
2017,3,0.76,13.0648148148148,-2.08808826850596,2.24,-0.09,0.74
2017,4,3.56,14.962962962963,-0.522679691546424,2.05,0.22,1.12
2017,5,8.38,18.5823754789272,0.144710050062843,1.97,0.3,0.88
2017,6,36.32,25.1222222222222,0.665275786047905,1.96,0.22,0.79
2017,7,56.66,26.9753086419753,0.14610414915128,2.73,0.22,0.1
2017,8,109.47,24.8888888888889,1.53466609898959,3.61,-0.18,0.09
2017,9,19.56,21.6287878787879,-0.562019581908149,0,-0.56,0.32
2018,1,1.27,2.96626984126984,-0.597479146978603,-1.05,-0.86,0.7
2018,10,81.534,15.5654761904762,1.94694620054035,1.67,0.84,0.26
2018,11,0,7.86616161616162,-0.607106661685434,1.45,1,-0.05
2018,12,19.558,4.73251028806584,0.42760082984334,1.91,0.97,0.52
2018,2,34.798,8.76157407407407,1.47094993887642,-0.68,-0.73,0.37
2018,3,1.778,9.64444444444444,-0.303125593608081,-1.36,-0.73,-0.05
2018,4,0,15.9053497942387,-1.46360577007221,-2.12,-0.36,0.11
2018,5,0.254,20.0892857142857,-1.44824478032845,-2.64,-0.12,0.11
2018,6,41.402,26.5134099616858,0.32017288100063,-2.2,0.12,-0.04
2018,7,45.212,27.0519713261649,-0.264700569678299,-1.05,0.27,0.11
2018,8,40.64,25.9053497942387,-0.467628902873316,-1.98,0.05,0.18
2018,9,18.796,22.3444444444444,-0.810568051638905,0,0.3,0.09
2019,1,3.048,4.06130268199234,-0.666511567573733,1.41,0.51,0.66
2019,10,68.072,14.77969348659,1.77894622788892,-1.07,0.55,-0.45
2019,11,53.848,8.32222222222222,1.99270309545341,1.41,0.74,0.15
2019,12,8.636,4.30555555555556,-0.300435582690147,1.52,0.51,0.97
2019,2,0,5.5982905982906,-0.554722599297741,0.83,0.62,0.46
2019,3,19.304,11.7283950617284,0.392720609404625,0.61,0.81,0.37
2019,4,5.08,14.9233716475096,-0.348629130414565,0.6,0.67,1.07
2019,5,2.032,17.3444444444444,0.350693285992739,0.16,0.61,1.03
2019,6,39.878,23.8888888888889,1.19015631492611,1.53,0.66,1.09
2019,7,18.288,27.6388888888889,-1.4940025932774,0.01,0.41,1.03
2019,8,41.91,27.2325102880658,-0.871968871480046,-1.07,0.19,0.38
2019,9,17.018,23.2888888888889,-1.1740961522612,0,0.11,0.41
2020,1,2.032,4.44444444444444,-0.896873450009721,1.17,0.64,-0.23
2020,10,19.558,15.4259259259259,0.00407849928536296,-1.29,-1.19,-0.69
2020,11,0,10.6172839506173,-1.78715624768848,-2.4,-1.01,-1.12
2020,12,4.318,2.1594982078853,-0.299570944397493,-2.66,-0.98,-0.9
2020,2,21.336,6.25,1.17180213801597,2.01,0.48,-0.68
2020,3,38.354,11.6452991452991,1.66200028592395,4.06,0.36,-0.82
2020,4,0,15.1587301587302,-0.999109898578772,4.3,0.49,-0.57
2020,5,0.508,20.1574074074074,-1.47261657742502,3.85,-0.12,0.09
2020,6,8.636,24.7705314009662,-0.574575173809261,3.42,-0.21,-0.08
2020,7,70.612,28.6728395061728,0.0544571044650706,2.94,-0.04,-0.38
2020,8,16.51,27.1444444444444,-1.82489926356949,0.77,-0.42,-0.28
2020,9,25.146,21.5277777777778,-0.3030791161583,0,-0.66,-0.7
